,idObservación,clase_predicha,probabilidad_clase_1
932,932,1,0.624376566877744
933,933,0,0.029549172233652145
934,934,0,0.0001086176715296356
935,935,0,0.04640910992552799
936,936,0,0.019440569203163414
937,937,0,0.02046443442926691
938,938,0,0.029900353635916133
939,939,0,0.08598558980297118
940,940,0,0.03697956343765313
941,941,0,0.03016631678948501
942,942,0,0.011767419515304585
943,943,0,0.009448112199953585
944,944,0,0.05543915946364853
945,945,0,0.0036452715737558335
946,946,0,0.0910593244070327
947,947,0,0.02016405121848282
948,948,0,0.01688306558291957
949,949,0,0.07793201877298828
950,950,0,0.062336916222797856
951,951,0,0.022928584112336347
952,952,0,0.032994674695357225
953,953,0,0.022835662604612023
954,954,0,0.015046269710697668
955,955,0,0.05222093013761957
956,956,0,0.03908747571501019
957,957,1,0.8058104639236026
958,958,0,0.0009616918815494871
959,959,0,0.02470708702717343
960,960,0,0.0830204671424834
961,961,0,0.20914228664677137
962,962,0,0.04899125891581645
963,963,0,0.01970490172670473
964,964,0,0.06508510643501682
965,965,0,0.1632468284249049
966,966,0,0.024850864551814837
967,967,0,0.0010064542022466727
968,968,0,0.026255525895152607
969,969,0,0.02512114018903751
970,970,0,0.0008417422155232244
971,971,0,0.06545638027791155
972,972,0,0.07498906253623293
973,973,0,0.04080427273318487
974,974,0,0.014026151329016086
975,975,0,0.09095266641387849
976,976,0,0.03372656891083588
977,977,0,0.034143279082576736
978,978,0,0.024563300357021325
979,979,0,0.03567566055829344
980,980,0,0.021694573645300405
981,981,1,0.6499604496709781
982,982,0,0.011415390797652468
983,983,0,0.17848062979471105
984,984,0,0.058802333666367966
985,985,0,0.008979998388489847
986,986,0,0.021831689009668323
987,987,0,0.21546976164193998
988,988,0,0.10972022250417694
989,989,0,0.007939136374349247
990,990,0,0.007033656419541772
991,991,0,0.014296974208857111
992,992,0,0.07904433197538036
993,993,0,0.028510851090426916
994,994,0,0.04221755874859153
995,995,0,0.03898250833908956
996,996,0,0.014138460551469624
997,997,0,0.015471051284805777
998,998,1,0.999737812404711
999,999,0,0.04813480143125547
1000,1000,0,0.16385762070362933
1001,1001,0,0.025621732393825078
1002,1002,0,0.04229599884330085
1003,1003,0,0.011084168685714045
1004,1004,0,0.08147364291412224
1005,1005,0,0.03354335709651744
1006,1006,0,0.0031817603777983044
1007,1007,0,0.01043617649239854
1008,1008,0,0.09790337687691404
1009,1009,0,0.013312062940536537
1010,1010,0,0.022505361685791092
1011,1011,0,0.0046655939135223
1012,1012,0,0.044590663900268
1013,1013,0,0.06179706051492198
1014,1014,0,0.026969670662329717
1015,1015,0,0.006480230228109455
1016,1016,0,0.00934982268412892
1017,1017,0,0.026024738854866628
1018,1018,0,0.008886702379776432
1019,1019,0,0.05481218776606213
1020,1020,0,0.0003459191812579963
1021,1021,0,0.01684830610717258
1022,1022,0,0.00021715712417369592
1023,1023,0,0.145717919206281
1024,1024,0,0.004873158300312749
1025,1025,0,0.03972939712108634
1026,1026,0,0.07340019238345676
1027,1027,0,0.011914411660192801
1028,1028,0,0.09275250369632904
1029,1029,0,0.004631385955455525
1030,1030,0,0.016797499775679858
1031,1031,0,0.023850201392575657
1032,1032,0,0.04451274582324567
1033,1033,1,0.9999999999991629
1034,1034,1,0.9999999999995566
1035,1035,0,0.04152275500922265
1036,1036,0,0.037885970931644544
1037,1037,0,0.009437731814138322
1038,1038,0,0.01642756792525522
1039,1039,0,0.022538232935661127
1040,1040,0,0.012118674881679978
1041,1041,0,0.014566982997083415
1042,1042,0,0.002818223826485335
1043,1043,0,0.07088773485112633
1044,1044,0,0.014706351082113416
1045,1045,0,0.0345967214101134
1046,1046,0,0.011684492614542978
1047,1047,0,0.08960163167290874
1048,1048,1,0.8456404977280761
1049,1049,1,0.9999999917639214
1050,1050,0,0.09854118983119879
1051,1051,0,0.06635799738320203
1052,1052,0,0.02765804066955096
1053,1053,0,0.018770909247418057
1054,1054,0,0.03712230017792579
1055,1055,0,0.1631395461731444
1056,1056,0,0.05914158025127516
1057,1057,0,0.023917105616601493
1058,1058,0,0.03243321287598366
1059,1059,0,0.039374115630661906
1060,1060,1,0.6969744306898247
1061,1061,1,0.5633557739035397
1062,1062,0,0.16286702604481426
1063,1063,0,0.05837679895491551
1064,1064,0,0.0217093694305268
1065,1065,1,0.6271758714940608
1066,1066,0,0.04225238189438848
1067,1067,0,0.29102982479647466
1068,1068,0,0.04502671930891185
1069,1069,0,0.100971699052265
1070,1070,0,0.05472593919330276
1071,1071,1,0.6390776225926076
1072,1072,0,0.05857142107845119
1073,1073,0,0.01980801834484725
1074,1074,0,0.0027510926519112226
1075,1075,0,0.014694201232595468
1076,1076,0,0.017229268731783123
1077,1077,0,0.09687131518976864
1078,1078,0,0.09229585811470309
1079,1079,0,0.0009951622443416296
1080,1080,0,0.0015022119065142589
1081,1081,0,0.11312178780363245
1082,1082,0,0.001192546284714327
1083,1083,0,0.00405348726205165
1084,1084,0,0.03974133201012839
1085,1085,1,0.935698552638806
1086,1086,0,0.41965515655919255
1087,1087,1,0.7780858988404512
1088,1088,0,0.32071562449179275
1089,1089,0,0.06298894281007199
1090,1090,0,0.42033528672095827
1091,1091,0,0.0778748667153028
1092,1092,0,0.011361003840883182
1093,1093,0,0.0036111074457277773
1094,1094,0,0.3181075663481454
1095,1095,0,0.16367008214756534
1096,1096,0,0.126587086224312
1097,1097,0,0.182732286468557
1098,1098,0,0.041925905336489065
1099,1099,0,0.05045978535953398
1100,1100,0,0.03524662505064729
1101,1101,1,0.9999236661500827
1102,1102,0,0.09129508332903377
1103,1103,0,0.028126664251946713
1104,1104,0,0.004131031245026563
1105,1105,0,0.02678514804902754
1106,1106,1,1.0
1107,1107,1,1.0
1108,1108,1,0.9999999999999998
1109,1109,1,0.9999999999999969
1110,1110,1,0.9999999999999996
1111,1111,0,0.016595486821540068
1112,1112,0,0.1861209394834195
1113,1113,1,0.5478192868741012
1114,1114,1,0.9999999999975095
1115,1115,0,0.20578200491551393
1116,1116,1,0.8047965033153086
1117,1117,0,0.06593638295691859
1118,1118,0,0.029377928138797933
1119,1119,0,0.06366435275331989
1120,1120,0,0.2651521306859031
1121,1121,0,0.23855576687050906
1122,1122,0,0.0999565003582875
1123,1123,0,0.16437695652315581
1124,1124,0,0.07120652389096879
1125,1125,0,0.09532775810436706
1126,1126,0,0.07824210527106262
1127,1127,0,0.016436800143246035
1128,1128,0,0.0655289987191324
1129,1129,0,0.01147270564065
1130,1130,0,0.01601513114909418
1131,1131,0,0.015260189724404932
1132,1132,0,0.001461361892800394
1133,1133,0,0.007917041161774723
1134,1134,0,0.02359174611876313
1135,1135,1,0.6460072988697037
1136,1136,0,0.02641698034602974
1137,1137,1,0.9999715928067567
1138,1138,0,0.03474442968024571
1139,1139,0,0.003209162764013307
1140,1140,1,0.9999999999733247
1141,1141,1,0.9999999999813196
1142,1142,0,0.08329424920500503
1143,1143,0,0.06572684637920168
1144,1144,0,0.12125264831393863
1145,1145,0,0.23585895689133893
1146,1146,0,0.015041212135369048
1147,1147,0,0.011865151086335833
1148,1148,0,0.009575470733333985
1149,1149,0,0.015231105209411183
1150,1150,0,0.22860311500301406
1151,1151,0,0.017925548661398782
1152,1152,0,0.003793094743958515
1153,1153,0,0.01065934196817307
1154,1154,0,0.007266525589245221
1155,1155,0,0.01469180080733282
1156,1156,0,0.003752785980951862
1157,1157,0,0.04238051295698257
1158,1158,0,0.029955686756733314
1159,1159,1,0.9999999871145014
1160,1160,0,0.06108112280106086
1161,1161,0,0.06600840082674775
1162,1162,0,0.015250444658845704
1163,1163,0,0.03678647454809794
1164,1164,0,0.006743114018361892
1165,1165,0,0.04086376229033289
1166,1166,0,0.057919196636790335
1167,1167,0,0.007082968955532001
1168,1168,0,0.0009724205084917942
1169,1169,0,0.05879512001698937
1170,1170,0,0.0009671589813464264
1171,1171,0,0.18053090649654416
1172,1172,0,0.021467901678617517
1173,1173,0,0.030758887718792153
1174,1174,0,0.03941164070636562
1175,1175,0,0.03296112980321976
1176,1176,0,0.03135389119985046
1177,1177,0,0.10967035683889231
1178,1178,0,0.02830090085054512
1179,1179,0,0.013450284101995726
1180,1180,0,0.02904480770613896
1181,1181,0,0.08053627174564391
1182,1182,0,0.12475499707072076
1183,1183,0,0.25329341890128365
1184,1184,0,0.2508596417902823
1185,1185,0,0.08112370905870474
1186,1186,0,0.10654323833058506
1187,1187,0,0.021500988433923545
1188,1188,0,0.0007126664659767844
1189,1189,0,0.07682213662729244
1190,1190,0,0.16496802830192492
1191,1191,0,0.47403914176041123
1192,1192,0,0.027812739605923294
1193,1193,0,0.054589819205354245
1194,1194,0,0.012150075804546316
1195,1195,0,0.4196501131706719
1196,1196,0,0.28333101334178523
1197,1197,0,0.011489840092224155
1198,1198,0,0.015020106598860813
1199,1199,0,0.09477453881563855
1200,1200,0,0.05933918476993246
1201,1201,0,0.13921699598866363
1202,1202,0,0.046522392614804765
1203,1203,0,0.09314845375389344
1204,1204,1,0.9999918727961651
1205,1205,0,0.30127114562164237
1206,1206,0,0.004462491262190122
1207,1207,0,0.006970526100393794
1208,1208,0,0.04054316458424713
1209,1209,0,0.09033317512212782
1210,1210,0,0.013760034331788079
1211,1211,0,0.010033714185176732
1212,1212,0,0.022800331864997504
1213,1213,0,0.0953022020457732
1214,1214,0,0.1537337296719458
1215,1215,0,0.03314559471797519
1216,1216,0,0.016473497276277806
1217,1217,0,0.10209439939031992
1218,1218,0,0.06036575893635349
1219,1219,0,0.029667375798428743
1220,1220,0,0.044358675955106314
1221,1221,1,0.5789516468289381
1222,1222,0,0.012914162714490654
1223,1223,0,0.02278183043498977
1224,1224,1,0.5293934583876923
1225,1225,0,0.03567187027227644
1226,1226,0,0.03461757057394317
1227,1227,0,0.0305301660387892
1228,1228,0,0.00794399940091046
1229,1229,0,0.01231535740458272
1230,1230,0,0.02179724884735726
1231,1231,0,0.028997141966324236
1232,1232,1,0.9562617258546553
1233,1233,0,0.018241938339590875
1234,1234,0,0.0244966512097658
1235,1235,0,0.018811676473777326
1236,1236,0,0.33475363043528356
1237,1237,0,0.030290701561819504
1238,1238,0,0.021061723259230624
1239,1239,0,0.4041374555318953
1240,1240,0,0.019101115800237208
1241,1241,0,0.3929146079618027
1242,1242,0,0.08753928262051387
1243,1243,0,0.06409846136622852
1244,1244,0,0.48651158195158783
1245,1245,0,0.015380049925334755
1246,1246,0,0.016985688755958062
1247,1247,0,0.028960027104440938
1248,1248,0,0.0064511911096739325
1249,1249,0,0.010237500507602249
1250,1250,0,0.0470172809172394
1251,1251,0,0.055188790392998475
1252,1252,0,0.2886080572283073
1253,1253,0,0.08640694225094984
1254,1254,0,0.015828771410172054
1255,1255,0,0.18057324186617402
1256,1256,0,0.013157009240039793
1257,1257,0,0.04036494379855727
1258,1258,0,0.01604069969850376
1259,1259,0,0.24304949692351613
1260,1260,0,0.05086926691072147
1261,1261,0,0.003029116036949912
1262,1262,0,0.05123353337666629
1263,1263,0,0.20067857158893077
1264,1264,0,0.2519689558074282
1265,1265,0,0.23974731936401045
1266,1266,0,0.04748516714986826
1267,1267,0,0.19684161128469221
1268,1268,0,0.013739466788358877
1269,1269,0,0.4806210286163882
1270,1270,0,0.011919418696060417
1271,1271,0,0.0635427683271949
1272,1272,0,0.06377435058582702
1273,1273,0,0.03888402088886011
1274,1274,0,0.028641001587473566
1275,1275,0,0.051707107276227626
1276,1276,0,0.02647678506486979
1277,1277,0,0.27336454145886646
1278,1278,0,0.0262423884784089
1279,1279,0,0.020516090523055353
1280,1280,0,0.09265855569775527
1281,1281,0,0.05637857218630614
1282,1282,0,0.003458004372894783
1283,1283,0,0.012071194255394104
1284,1284,0,0.0016971555460565644
1285,1285,0,0.06217660034538574
1286,1286,0,0.19429579011410653
1287,1287,0,0.3416597333744335
1288,1288,0,0.1957718287656898
1289,1289,0,0.03225179675845338
1290,1290,0,0.038191419122947615
1291,1291,0,0.042180984618520295
1292,1292,0,0.11908651777977049
1293,1293,0,0.3958389759129783
1294,1294,0,0.00650689694254975
1295,1295,1,0.6904951750520524
1296,1296,0,0.03761563886269588
1297,1297,0,0.16659652304853279
1298,1298,0,0.00998265817203303
1299,1299,0,0.11684857127302525
1300,1300,1,0.5697137978897926
1301,1301,0,0.009565576239951136
1302,1302,0,0.06499619076525437
1303,1303,0,0.04409708226346862
1304,1304,1,0.5158515106964361
1305,1305,0,0.0002191525456194145
1306,1306,0,0.042295451945341005
1307,1307,1,0.6049489815366965
1308,1308,0,0.019308302542512663
1309,1309,0,0.13264577917190348
1310,1310,0,0.10982400568709554
1311,1311,0,0.025206995314559978
1312,1312,1,0.7004251520104825
1313,1313,0,0.3628491331678931
1314,1314,0,0.27536565629748366
1315,1315,0,0.024291382619931728
1316,1316,0,0.015805125159943954
1317,1317,0,0.025034071546546313
1318,1318,0,0.11799059687471875
1319,1319,0,0.14915015203359575
1320,1320,0,0.1000938447474084
1321,1321,0,0.06459151041933832
1322,1322,0,0.03730229397149126
1323,1323,0,0.26482788425791454
1324,1324,0,0.030742162389651523
1325,1325,0,0.14993992915120385
1326,1326,0,0.02893668825185203
1327,1327,0,0.0003927798127602551
1328,1328,0,0.09714414346845966
1329,1329,0,0.03996316194916813
1330,1330,0,0.038556821135389004
1331,1331,0,0.006146882506687804
1332,1332,0,0.01900045313643426
1333,1333,0,0.03846224276188205
1334,1334,0,0.05205173041126713
1335,1335,0,3.057199502948193e-05
1336,1336,0,0.017123964486760547
1337,1337,0,0.02503825307585772
1338,1338,0,0.025090561286707145
1339,1339,0,0.01592364908114601
1340,1340,0,0.05688746554058333
1341,1341,0,0.09682849477237195
1342,1342,0,0.052716265019583826
1343,1343,0,0.023554233125157524
1344,1344,0,0.22606821378984432
1345,1345,1,0.5078305050033399
1346,1346,0,0.11069712457288845
1347,1347,0,0.025301643238524223
1348,1348,0,0.37523694131099117
1349,1349,1,0.9704084507453706
1350,1350,0,0.047998368587703205
1351,1351,0,0.18735861077307775
1352,1352,0,0.0507882221429813
1353,1353,0,0.06179728807949883
1354,1354,0,0.007885915224083901
1355,1355,0,0.006253008169019404
1356,1356,0,0.2559057645388937
1357,1357,0,0.03646336271370058
1358,1358,0,0.03418497605399776
1359,1359,0,0.003858204648736513
1360,1360,0,0.03322357562743658
1361,1361,0,0.1444211208171218
1362,1362,0,0.298551372804115
1363,1363,1,0.5371226714031032
1364,1364,0,0.15025686313731418
1365,1365,0,0.42869688745494006
1366,1366,0,0.29474451100675836
1367,1367,0,0.37748180983614876
1368,1368,0,0.0758630300077131
1369,1369,0,0.07041258649740553
1370,1370,0,0.024180035723890415
1371,1371,0,0.1066445572740714
1372,1372,0,0.05232586416778869
1373,1373,0,0.0890828850835125
1374,1374,0,0.022200268772527548
1375,1375,0,0.05438934738996944
1376,1376,0,0.07138953519331846
1377,1377,0,0.02760746781469468
1378,1378,0,0.18136853215612017
1379,1379,0,0.4683774145609633
1380,1380,0,0.036707141914304506
1381,1381,0,0.10982861805167095
1382,1382,1,0.6129091006323981
1383,1383,0,0.01386954404983741
1384,1384,0,0.0603329486629314
1385,1385,0,0.02855979502583723
1386,1386,1,0.5189662149477803
1387,1387,0,0.10417350921188327
1388,1388,0,0.07845188851070292
1389,1389,0,0.019620886188051544
1390,1390,0,0.20915996240734117
1391,1391,0,0.054651716576118704
1392,1392,0,0.008911932687027368
1393,1393,0,0.04388627086162911
1394,1394,0,0.05704478255462635
1395,1395,0,0.011541917712343898
1396,1396,0,0.19069375363120314
1397,1397,0,0.009219118782123475
1398,1398,0,0.014515622271524574
1399,1399,0,0.05788133281704508
1400,1400,0,0.019883435169568888
1401,1401,0,0.03336012899317288
1402,1402,0,0.06110830594380745
1403,1403,0,0.024575305993102693
1404,1404,0,0.3584678273252586
1405,1405,0,0.08705622362821437
1406,1406,0,0.027435189971316904
1407,1407,1,0.9999920636215055
1408,1408,0,0.002384279260026777
1409,1409,0,0.06829475921664784
1410,1410,0,0.13866129079612863
1411,1411,0,0.006191626497257238
1412,1412,0,0.16995854536191474
1413,1413,0,0.027931822089799753
1414,1414,0,0.002520799625734367
1415,1415,1,0.9999946832882267
1416,1416,0,0.0034768771473082986
1417,1417,1,0.9999999214366986
1418,1418,0,0.10981057436929446
1419,1419,1,0.6047499230312035
1420,1420,1,0.9999999848890524
1421,1421,0,0.03618118943234347
1422,1422,1,0.520037536199806
1423,1423,0,0.4584338077366121
1424,1424,0,0.0014078141910796515
1425,1425,0,0.007595638432972136
1426,1426,0,0.0266212460734768
1427,1427,0,0.005315468629656799
1428,1428,0,0.010061443196299535
1429,1429,0,0.12187570952822335
1430,1430,0,0.0420289927987987
1431,1431,0,0.057830883838580996
1432,1432,0,0.04490944115031666
1433,1433,0,0.010791617215222317
1434,1434,0,0.03736190915559256
1435,1435,0,0.003251708541190212
1436,1436,0,0.009910914480404142
1437,1437,0,0.03899872012416435
1438,1438,0,0.023042215300334262
1439,1439,0,0.02971491365556541
1440,1440,0,0.17517908203310711
1441,1441,0,0.19200813871302166
1442,1442,0,0.052806477219246035
1443,1443,0,0.46231335019478953
1444,1444,0,0.03775647257067306
1445,1445,0,0.008049738599193071
1446,1446,0,0.10424463796355135
1447,1447,0,0.010012351981382452
1448,1448,0,0.14485519887235174
1449,1449,0,0.00908816552244943
1450,1450,0,0.0031236502707776797
1451,1451,0,0.02759683857924807
1452,1452,0,0.007401010847781244
1453,1453,0,0.021826311614598963
1454,1454,1,0.6666974168560933
1455,1455,0,0.07572366078975959
1456,1456,0,0.032969982422981776
1457,1457,0,0.021123789115389577
1458,1458,0,0.014476592402924591
1459,1459,0,0.04822863131843759
1460,1460,0,0.017483202670070044
1461,1461,0,0.02221772108681749
1462,1462,1,0.597332926480209
1463,1463,0,0.031156761276974046
1464,1464,0,0.0016141187465519339
1465,1465,0,0.11575346226729183
1466,1466,0,0.04396388872007714
1467,1467,0,0.04993143538322108
1468,1468,0,0.10226633251534911
1469,1469,0,0.033965959581772294
1470,1470,0,0.08174653983363904
1471,1471,0,0.0814845001950743
1472,1472,0,0.08689960539241581
1473,1473,0,0.028878332708638127
1474,1474,0,0.25500480037215634
1475,1475,0,0.01835685931478585
1476,1476,0,0.08919396513710459
1477,1477,0,0.01060236826604737
1478,1478,0,0.4227214013520004
1479,1479,1,0.6172228619710142
1480,1480,0,0.04740842663916333
1481,1481,0,1.0212345636079595e-05
1482,1482,1,0.9998585506704418
1483,1483,0,0.09298891794425686
1484,1484,0,0.24488717378890512
1485,1485,0,0.04371161679941288
1486,1486,0,0.05599573467067857
1487,1487,0,0.10155808441744771
1488,1488,0,0.022239762564842964
1489,1489,0,0.11219164479415161
1490,1490,0,0.025006343371420395
1491,1491,0,0.024419330774683286
1492,1492,0,0.009621913673635378
1493,1493,0,0.34201257536737095
1494,1494,0,0.025589363301589504
1495,1495,0,0.020793067668925403
1496,1496,0,0.11099182113902065
1497,1497,0,0.0028734314157039687
1498,1498,0,0.012334906605565297
1499,1499,0,0.008304088146024036
1500,1500,0,0.03175641232698764
1501,1501,1,0.999877651746016
1502,1502,0,0.051891133671567044
1503,1503,0,0.004458602519872172
1504,1504,0,0.0016674424806403661
1505,1505,0,0.020119014818184584
1506,1506,0,0.011515472976431212
1507,1507,0,0.011368331897453024
1508,1508,0,0.11977038144079556
1509,1509,0,0.006866636971962934
1510,1510,0,0.0014423067614958644
1511,1511,0,0.4525156384211261
1512,1512,0,0.03811872390861384
1513,1513,0,0.005360179435966691
1514,1514,0,0.025069507882577266
1515,1515,0,0.038137653574958894
1516,1516,0,0.000460836116677716
1517,1517,0,0.07024984992342244
1518,1518,0,0.08185316983903967
1519,1519,0,0.045529594854445465
1520,1520,0,0.05906760945088909
1521,1521,0,0.033816041284738495
1522,1522,0,0.010008674251600928
1523,1523,0,0.01547417502759481
1524,1524,0,0.0018570712839732404
1525,1525,0,0.1419272855711148
1526,1526,0,0.14581547711754525
1527,1527,0,0.01015566776098024
1528,1528,0,0.03842499841359923
1529,1529,0,0.1326058163865409
1530,1530,0,0.012743715078933782
1531,1531,0,0.013247156859831693
1532,1532,0,0.2751474475637009
1533,1533,0,0.02448931481908733
1534,1534,0,0.006208169794706152
1535,1535,0,0.03381095227938384
1536,1536,0,0.05002152063635094
1537,1537,0,0.05153722095966975
1538,1538,0,0.3022870046248627
1539,1539,0,0.43019127143694136
1540,1540,0,0.012399576301061662
1541,1541,0,0.015472219181864436
1542,1542,0,0.21967403100597432
1543,1543,0,0.11196755193205542
1544,1544,0,0.11908536566936502
1545,1545,0,0.08943526409145748
1546,1546,0,0.3508100753920672
1547,1547,0,0.04664947366094129
1548,1548,0,0.044317140977842985
1549,1549,0,0.002711468720935475
1550,1550,0,0.024160256137197925
1551,1551,0,0.020875410911736527
1552,1552,0,0.17857043586801705
1553,1553,0,0.018374840046894977
1554,1554,0,0.004465165918798465
1555,1555,0,0.028209325936187947
1556,1556,0,0.018748127664345672
1557,1557,1,0.9818427736422952
1558,1558,0,0.02598039637754664
1559,1559,0,0.12659175501446882
1560,1560,0,0.002090743689933288
1561,1561,0,0.008951888549306867
1562,1562,0,0.021549321185904764
1563,1563,0,0.1819384117169321
1564,1564,0,0.06499702764779682
1565,1565,0,0.010508928541943822
1566,1566,0,0.01349881544884738
1567,1567,0,0.04299184545646548
1568,1568,0,0.018726689142954334
1569,1569,0,0.06799776956321901
1570,1570,0,0.00015524237609130736
1571,1571,1,0.9999811740248217
1572,1572,0,0.17720528046892792
1573,1573,0,0.03735335107760375
1574,1574,0,0.0434029220511836
1575,1575,0,0.004066089512608231
1576,1576,0,0.02760171458573587
1577,1577,0,0.01823378034427495
1578,1578,0,0.003501387780336712
1579,1579,0,0.03931977144259184
1580,1580,0,0.003869757662111374
1581,1581,0,0.018170183974168124
1582,1582,0,0.1607894829292519
1583,1583,0,0.04509759755741329
1584,1584,0,0.05166705247583482
1585,1585,0,0.10314985144967181
1586,1586,0,0.01564593906615461
1587,1587,0,0.20227469123385294
1588,1588,0,0.052689010983458455
1589,1589,0,0.023772864844880413
1590,1590,0,0.026603656470374402
1591,1591,0,0.08073879335007272
1592,1592,0,0.051754295468920165
1593,1593,0,0.002162311009601197
1594,1594,0,0.013243518858211869
1595,1595,0,0.013903018716360122
1596,1596,0,0.02224300414855988
1597,1597,0,0.061145430724959864
1598,1598,1,0.6908019020131971
1599,1599,0,0.013180212613109329
1600,1600,0,0.07440617904886852
1601,1601,0,0.0710603232197796
1602,1602,0,0.1318258831446129
1603,1603,0,0.003585496945447308
1604,1604,0,0.018934773370170067
1605,1605,0,0.02773629971875649
1606,1606,0,0.03328442066193101
1607,1607,0,0.010065264135516044
1608,1608,0,0.0056530563043383445
1609,1609,0,1.4634055574041045e-05
1610,1610,0,0.028398875095463003
1611,1611,0,0.008907660075517548
1612,1612,0,0.011704087646098364
1613,1613,1,0.8566181911618701
1614,1614,0,0.007953350058620894
1615,1615,0,0.07057489388786618
1616,1616,0,0.006231749215315001
1617,1617,0,0.021795610245147944
1618,1618,0,0.000732122587089352
1619,1619,0,0.03561460677494437
1620,1620,0,0.032734054385045605
1621,1621,0,0.013410550466382636
1622,1622,0,0.0356958814410876
1623,1623,0,0.3145968059732754
1624,1624,0,0.03586731268799639
1625,1625,0,0.14370641273536697
1626,1626,0,0.14054591765284588
1627,1627,0,0.003628668255932344
1628,1628,0,0.0252999173163148
1629,1629,0,0.026273277618762296
1630,1630,0,0.04699942883924562
1631,1631,0,0.09055901562852653
1632,1632,0,0.08598121440601811
1633,1633,0,0.02689410540089057
1634,1634,0,0.009550031439777437
1635,1635,0,0.011704356449045118
1636,1636,0,0.04186729921169258
1637,1637,0,0.07644149984141273
1638,1638,0,0.32247120219058756
1639,1639,0,0.019777651549509237
1640,1640,0,0.021602868394415057
1641,1641,1,0.9999962528649645
1642,1642,0,0.08150552027996956
1643,1643,0,0.13192533362949774
1644,1644,0,0.01076706175378294
1645,1645,0,0.009787647887838336
1646,1646,0,0.021693384689871444
1647,1647,0,0.11787995171417247
1648,1648,0,0.004857186962722906
1649,1649,0,0.02308385508837617
1650,1650,0,0.028218077341086466
1651,1651,0,0.12029758712105858
1652,1652,0,0.11378304423644278
1653,1653,0,0.014212350242173577
1654,1654,0,0.2237885142274197
1655,1655,0,0.03198069756605436
1656,1656,0,0.004089690208619258
1657,1657,0,0.010942377099914895
1658,1658,0,0.003696791255112807
1659,1659,0,0.03891032253862727
1660,1660,0,0.008208147840233049
1661,1661,0,0.03838021017316874
1662,1662,0,0.039325988921644336
1663,1663,0,0.003007675469666488
1664,1664,0,0.0005631244091216116
1665,1665,0,0.1427584129609729
1666,1666,0,0.042007425023977585
1667,1667,0,0.003925103409930114
1668,1668,0,0.0328259649090154
1669,1669,0,0.007653017035491295
1670,1670,0,0.06460391031879523
1671,1671,0,0.04551780996307088
1672,1672,0,0.014499301408604125
1673,1673,0,0.0033331857935188706
1674,1674,0,0.00934464969072719
1675,1675,0,0.05905078180929908
1676,1676,0,0.04743511758954622
1677,1677,0,0.08266235207427403
1678,1678,0,0.22817191208023985
1679,1679,1,0.6795620425141173
1680,1680,0,0.18862309647393172
1681,1681,0,0.10094167366827424
1682,1682,0,0.1462808066717975
1683,1683,0,0.025596786034434528
1684,1684,0,0.1773923379601492
1685,1685,0,0.19548370544995108
1686,1686,0,0.0013884577990198484
1687,1687,0,0.016553974599366337
1688,1688,0,0.008739436939931868
1689,1689,0,0.006983590803933592
1690,1690,0,0.01844257880736715
1691,1691,0,0.020380309226983074
1692,1692,0,0.3670580370161187
1693,1693,0,0.04225684520052065
1694,1694,0,0.008326433594639958
1695,1695,0,0.020811606105809496
1696,1696,1,0.9999995600648043
1697,1697,0,0.016666167615628547
1698,1698,0,0.03368999559628719
1699,1699,0,0.010018312072345213
1700,1700,0,0.17682155741228636
1701,1701,0,0.13881096164541717
1702,1702,0,0.03036316488699846
1703,1703,0,0.003863841945407089
1704,1704,0,0.0019362456124656954
1705,1705,0,0.06205357673351909
1706,1706,0,0.040211422424906766
1707,1707,0,0.022104970677902267
1708,1708,0,0.006810226984559414
1709,1709,0,0.019773609173590757
1710,1710,0,0.008332498705085286
1711,1711,0,0.08796700280005426
1712,1712,0,0.013717761470445509
1713,1713,0,0.049766483948804084
1714,1714,0,0.00937165799674038
1715,1715,0,0.07500567152920169
1716,1716,0,0.3211981596233741
1717,1717,0,0.20939788384568667
1718,1718,0,0.012115577855126304
1719,1719,0,0.03216857314422715
1720,1720,0,0.02882880916035403
1721,1721,0,0.026971694141869434
1722,1722,1,0.9999999981592995
1723,1723,0,0.002190115975952577
1724,1724,0,0.04278362588482939
1725,1725,0,0.038884995593631684
1726,1726,0,0.018022350957076883
1727,1727,0,0.14484347905219103
1728,1728,0,0.022679470865816558
1729,1729,0,0.03814312153521583
1730,1730,0,0.00034047916870569826
1731,1731,0,0.024486720468567046
1732,1732,0,0.447151481373652
1733,1733,0,0.021282743015852805
1734,1734,0,0.17870559076974496
1735,1735,0,0.0021105027377798066
1736,1736,0,0.050342422929607396
1737,1737,0,0.01212213382904282
1738,1738,0,0.04946476758053439
1739,1739,0,0.00333987537633564
1740,1740,0,0.15064345948400915
1741,1741,0,0.002687541730279445
1742,1742,0,0.007849954819336457
1743,1743,0,0.02693510657356624
1744,1744,0,0.03586845924330328
1745,1745,1,0.9991434550172263
1746,1746,0,0.0342567893298013
1747,1747,0,0.02248749599799322
1748,1748,0,0.03686871264068591
1749,1749,0,0.14667340247399735
1750,1750,0,0.009906673129627392
1751,1751,0,0.009417249402661752
1752,1752,0,0.10806586491680839
1753,1753,0,0.13047154619918525
1754,1754,0,0.0071746610019358765
1755,1755,0,0.007718811105133151
1756,1756,0,0.02729196246502513
1757,1757,1,0.9999999999922908
1758,1758,0,0.0061939828659543445
1759,1759,1,0.9999999999842315
