,idObservación,clase_predicha,probabilidad_clase_1
932,932,1,0.6243782518362114
933,933,0,0.029550289111137957
934,934,0,0.00010863431897629785
935,935,0,0.04640930756463249
936,936,0,0.019440820733111985
937,937,0,0.020465199942686266
938,938,0,0.029900904737538987
939,939,0,0.08598749805926642
940,940,0,0.0369798938612533
941,941,0,0.030166745323002512
942,942,0,0.011767759311401785
943,943,0,0.009448096694357637
944,944,0,0.05543970690277423
945,945,0,0.003645503836782991
946,946,0,0.09105883786585259
947,947,0,0.020164129180073827
948,948,0,0.01688302188032505
949,949,0,0.07793115681781498
950,950,0,0.0623376561077275
951,951,0,0.022929083605056265
952,952,0,0.03299496864272145
953,953,0,0.02283619762336929
954,954,0,0.01504651961440782
955,955,0,0.05222077035166671
956,956,0,0.03908801835212187
957,957,1,0.8058079697280378
958,958,0,0.0009617584333060491
959,959,0,0.02470722664006896
960,960,0,0.08302173159317094
961,961,0,0.2091414792196403
962,962,0,0.048991290333350306
963,963,0,0.019705294326061516
964,964,0,0.06508482218399464
965,965,0,0.16324885426721977
966,966,0,0.02485133978694349
967,967,0,0.001006535014399714
968,968,0,0.026256154136533927
969,969,0,0.02512135830649079
970,970,0,0.0008418112128832283
971,971,0,0.06545672684859351
972,972,0,0.07498792386698462
973,973,0,0.0408044340920117
974,974,0,0.014026532785472485
975,975,0,0.09095198462910521
976,976,0,0.033726749161244685
977,977,0,0.03414355823112514
978,978,0,0.024563712563115167
979,979,0,0.035675984249326234
980,980,0,0.021694419349187078
981,981,1,0.6499549807634863
982,982,0,0.011415511356058028
983,983,0,0.17848180161257318
984,984,0,0.05880252239775256
985,985,0,0.008980267264311443
986,986,0,0.02183178323293432
987,987,0,0.2154721488326403
988,988,0,0.10972166139705136
989,989,0,0.007939166752661708
990,990,0,0.007033905183578025
991,991,0,0.014297205174049742
992,992,0,0.0790437268851944
993,993,0,0.028511513226458392
994,994,0,0.04221797860830771
995,995,0,0.03898261038910395
996,996,0,0.014138618620282092
997,997,0,0.015471235820860015
998,998,1,0.9997377849781943
999,999,0,0.048135515253950746
1000,1000,0,0.16385527715507608
1001,1001,0,0.02562166943160552
1002,1002,0,0.042295615713171406
1003,1003,0,0.011084390072529903
1004,1004,0,0.08147486114009009
1005,1005,0,0.033543474302633526
1006,1006,0,0.00318192708342279
1007,1007,0,0.010436462693860171
1008,1008,0,0.09790362026873946
1009,1009,0,0.013312284187756162
1010,1010,0,0.022505423780914743
1011,1011,0,0.004665852910591238
1012,1012,0,0.044590650334609634
1013,1013,0,0.06179666006025756
1014,1014,0,0.02697028500076411
1015,1015,0,0.0064806341121026595
1016,1016,0,0.009349896392502513
1017,1017,0,0.026024971230014682
1018,1018,0,0.0088868492824058
1019,1019,0,0.0548124104279776
1020,1020,0,0.0003459568341558787
1021,1021,0,0.016848246038773804
1022,1022,0,0.00021718958622076308
1023,1023,0,0.1457167367617348
1024,1024,0,0.004873313364927593
1025,1025,0,0.039729714674285925
1026,1026,0,0.07340027613862475
1027,1027,0,0.011914730159197777
1028,1028,0,0.09275159391367532
1029,1029,0,0.0046317806300554204
1030,1030,0,0.016797640938686468
1031,1031,0,0.023850822476710977
1032,1032,0,0.04451203281606929
1033,1033,1,0.9999999999991624
1034,1034,1,0.9999999999995564
1035,1035,0,0.04152380357410873
1036,1036,0,0.03788593748603393
1037,1037,0,0.009437765537761749
1038,1038,0,0.01642759911873823
1039,1039,0,0.022538208356797217
1040,1040,0,0.01211860901282521
1041,1041,0,0.014567012559237591
1042,1042,0,0.0028182975156639803
1043,1043,0,0.07088769091609777
1044,1044,0,0.014706425474867564
1045,1045,0,0.03459651423559826
1046,1046,0,0.011685000480961773
1047,1047,0,0.0896038885429537
1048,1048,1,0.8456391954203842
1049,1049,1,0.9999999917616008
1050,1050,0,0.09854305228196415
1051,1051,0,0.06635861265638555
1052,1052,0,0.0276591278281096
1053,1053,0,0.018770822186543034
1054,1054,0,0.03712229075607128
1055,1055,0,0.1631364543602462
1056,1056,0,0.05914104441582168
1057,1057,0,0.02391785698858153
1058,1058,0,0.0324336161409556
1059,1059,0,0.03937421061728191
1060,1060,1,0.696963638856314
1061,1061,1,0.563357379654664
1062,1062,0,0.16286720900433288
1063,1063,0,0.05837776603699114
1064,1064,0,0.02170932405493578
1065,1065,1,0.6271747211144374
1066,1066,0,0.042252784923049784
1067,1067,0,0.2910318365252987
1068,1068,0,0.04503014951181176
1069,1069,0,0.10097140406434477
1070,1070,0,0.05472726681032022
1071,1071,1,0.6390850640645992
1072,1072,0,0.05857199444432318
1073,1073,0,0.019808230235845714
1074,1074,0,0.0027513019832760884
1075,1075,0,0.014694838405379359
1076,1076,0,0.017229462199717552
1077,1077,0,0.09687199495598997
1078,1078,0,0.0922977423615527
1079,1079,0,0.0009952348373513473
1080,1080,0,0.0015023407161923936
1081,1081,0,0.1131218760583685
1082,1082,0,0.0011926351667800002
1083,1083,0,0.004053819762932365
1084,1084,0,0.03974187605976582
1085,1085,1,0.9356981943728548
1086,1086,0,0.41966591656503804
1087,1087,1,0.7780830681643937
1088,1088,0,0.32071630642983495
1089,1089,0,0.06299014357868254
1090,1090,0,0.42033525733636457
1091,1091,0,0.07787629070690105
1092,1092,0,0.01136113309347754
1093,1093,0,0.0036111297970192868
1094,1094,0,0.31810384128943403
1095,1095,0,0.1636694140745729
1096,1096,0,0.1265884021681727
1097,1097,0,0.18273160776749914
1098,1098,0,0.04192561060948419
1099,1099,0,0.050459884806358164
1100,1100,0,0.035246040390619446
1101,1101,1,0.9999236544851705
1102,1102,0,0.0912938734907795
1103,1103,0,0.028126480146634124
1104,1104,0,0.004131075820608347
1105,1105,0,0.02678522039001553
1106,1106,1,1.0
1107,1107,1,1.0
1108,1108,1,0.9999999999999998
1109,1109,1,0.9999999999999969
1110,1110,1,0.9999999999999996
1111,1111,0,0.0165955771333752
1112,1112,0,0.18612111004053988
1113,1113,1,0.5478168314180013
1114,1114,1,0.9999999999975091
1115,1115,0,0.2057748777012494
1116,1116,1,0.8047986060070405
1117,1117,0,0.06593515664533667
1118,1118,0,0.029378085212517918
1119,1119,0,0.06366462085055442
1120,1120,0,0.2651521692638094
1121,1121,0,0.23855245898251756
1122,1122,0,0.09995447920180972
1123,1123,0,0.16437674537865304
1124,1124,0,0.07120568672635837
1125,1125,0,0.09532790185170113
1126,1126,0,0.0782426191200275
1127,1127,0,0.0164366988447111
1128,1128,0,0.0655289736410778
1129,1129,0,0.011472606989463736
1130,1130,0,0.01601498564495256
1131,1131,0,0.015260035358745793
1132,1132,0,0.0014614380076345933
1133,1133,0,0.007917247982774663
1134,1134,0,0.02359168928214524
1135,1135,1,0.646009749276253
1136,1136,0,0.026416655329810506
1137,1137,1,0.9999715877821921
1138,1138,0,0.0347449792125032
1139,1139,0,0.003209154366577047
1140,1140,1,0.9999999999733151
1141,1141,1,0.9999999999813132
1142,1142,0,0.08329449241741624
1143,1143,0,0.06572657914244048
1144,1144,0,0.12124921051468679
1145,1145,0,0.23585360036708775
1146,1146,0,0.015040817760701118
1147,1147,0,0.011864904910249609
1148,1148,0,0.00957522579477124
1149,1149,0,0.015230827389100015
1150,1150,0,0.22860186097109128
1151,1151,0,0.017925610558238585
1152,1152,0,0.0037930949825388006
1153,1153,0,0.010659055476381034
1154,1154,0,0.007266321133964745
1155,1155,0,0.014691273433020527
1156,1156,0,0.0037527391991431683
1157,1157,0,0.0423808665381534
1158,1158,0,0.029955150882940228
1159,1159,1,0.9999999871112745
1160,1160,0,0.06108097524232796
1161,1161,0,0.06600744895505153
1162,1162,0,0.015250161736869588
1163,1163,0,0.03678587752785489
1164,1164,0,0.006743002117043051
1165,1165,0,0.040863583833297815
1166,1166,0,0.057919029094501126
1167,1167,0,0.007082835986810733
1168,1168,0,0.0009725280911341514
1169,1169,0,0.058794838102782604
1170,1170,0,0.0009672309804452141
1171,1171,0,0.18052705511297323
1172,1172,0,0.021467891615912317
1173,1173,0,0.030759136828056456
1174,1174,0,0.03941151772360623
1175,1175,0,0.03296157657809454
1176,1176,0,0.03135472335634912
1177,1177,0,0.10967123119327203
1178,1178,0,0.028301639999003238
1179,1179,0,0.013450317191260209
1180,1180,0,0.029045147495328695
1181,1181,0,0.08053652993005185
1182,1182,0,0.12475702972661834
1183,1183,0,0.25329123903198425
1184,1184,0,0.25085765001462096
1185,1185,0,0.08112494768395363
1186,1186,0,0.106543678690885
1187,1187,0,0.02150089981415596
1188,1188,0,0.0007127371706222031
1189,1189,0,0.0768226229160839
1190,1190,0,0.16496868175301563
1191,1191,0,0.47403745325417174
1192,1192,0,0.02781270542821114
1193,1193,0,0.054589114593630216
1194,1194,0,0.012150295477815409
1195,1195,0,0.4196546825841186
1196,1196,0,0.2833301692049355
1197,1197,0,0.011490037899112937
1198,1198,0,0.015020128189537145
1199,1199,0,0.09477590620201123
1200,1200,0,0.05933932137836047
1201,1201,0,0.13921441309931107
1202,1202,0,0.046522945916703216
1203,1203,0,0.09314877195735696
1204,1204,1,0.9999918711103952
1205,1205,0,0.3012709103260681
1206,1206,0,0.004462536509500332
1207,1207,0,0.00697067210853455
1208,1208,0,0.04054288669122424
1209,1209,0,0.09033204129506929
1210,1210,0,0.013760606531343577
1211,1211,0,0.010033891247885599
1212,1212,0,0.022800764195852707
1213,1213,0,0.09530323691171558
1214,1214,0,0.15373335719521394
1215,1215,0,0.03314590058190754
1216,1216,0,0.016473855063180387
1217,1217,0,0.10209544442166106
1218,1218,0,0.0603662178585322
1219,1219,0,0.029667381794644444
1220,1220,0,0.04435919173432352
1221,1221,1,0.578957062590067
1222,1222,0,0.012914493766159501
1223,1223,0,0.022782211457261566
1224,1224,1,0.529394062786742
1225,1225,0,0.03567291029978623
1226,1226,0,0.03461824493339127
1227,1227,0,0.03053059370590055
1228,1228,0,0.007944109644653422
1229,1229,0,0.012315577417129537
1230,1230,0,0.02179774121945764
1231,1231,0,0.028998318956806293
1232,1232,1,0.9562622669211472
1233,1233,0,0.018242118867965135
1234,1234,0,0.024497610524648876
1235,1235,0,0.018811606747433516
1236,1236,0,0.3347550777198565
1237,1237,0,0.03029131181103723
1238,1238,0,0.021062036737292063
1239,1239,0,0.4041357585825882
1240,1240,0,0.019101335853898074
1241,1241,0,0.39292509345938004
1242,1242,0,0.08754093873048024
1243,1243,0,0.06409809118460903
1244,1244,0,0.4865114760941199
1245,1245,0,0.015380023129102562
1246,1246,0,0.016985640168201147
1247,1247,0,0.028965237173179236
1248,1248,0,0.006451364867828431
1249,1249,0,0.010237588981029801
1250,1250,0,0.04701723558761975
1251,1251,0,0.05518950347368714
1252,1252,0,0.28860836847234966
1253,1253,0,0.0864063164117186
1254,1254,0,0.015829345273457744
1255,1255,0,0.1805706376321512
1256,1256,0,0.013157230855952167
1257,1257,0,0.04036522653753986
1258,1258,0,0.01604058152922948
1259,1259,0,0.2430521227406444
1260,1260,0,0.050867734479684054
1261,1261,0,0.0030292786095753857
1262,1262,0,0.051234207951681564
1263,1263,0,0.20067828409118735
1264,1264,0,0.25196808702145845
1265,1265,0,0.23974457402943097
1266,1266,0,0.04748574197798839
1267,1267,0,0.19684116676906666
1268,1268,0,0.013739584802330744
1269,1269,0,0.48062004972769773
1270,1270,0,0.011919425293782994
1271,1271,0,0.06354300960185455
1272,1272,0,0.06377419336429141
1273,1273,0,0.03888497961475427
1274,1274,0,0.028641214995626687
1275,1275,0,0.05170683988368204
1276,1276,0,0.026476959512218894
1277,1277,0,0.2733631542028575
1278,1278,0,0.02624235097738761
1279,1279,0,0.020516364447653132
1280,1280,0,0.09265862443371181
1281,1281,0,0.05638002914136648
1282,1282,0,0.0034580869856115663
1283,1283,0,0.012071495700936127
1284,1284,0,0.0016972163600021024
1285,1285,0,0.06217740195963402
1286,1286,0,0.19428963921996686
1287,1287,0,0.3416549522945351
1288,1288,0,0.19577255801958882
1289,1289,0,0.03225190435183179
1290,1290,0,0.038191565218000205
1291,1291,0,0.04218110612940568
1292,1292,0,0.11908463794944218
1293,1293,0,0.3958368488777327
1294,1294,0,0.0065070514843005725
1295,1295,1,0.6904914562586322
1296,1296,0,0.03761572934669815
1297,1297,0,0.16659543327078674
1298,1298,0,0.009982747822967483
1299,1299,0,0.11684704979576492
1300,1300,1,0.5697123606663945
1301,1301,0,0.009565839470512143
1302,1302,0,0.06499745707491429
1303,1303,0,0.04409672549932937
1304,1304,1,0.5158524772136573
1305,1305,0,0.0002191777462352891
1306,1306,0,0.042294365844671694
1307,1307,1,0.6049461096173869
1308,1308,0,0.019308918027705527
1309,1309,0,0.13264584381149655
1310,1310,0,0.10982208936742353
1311,1311,0,0.0252066070556101
1312,1312,1,0.7004303496890993
1313,1313,0,0.36284599408323515
1314,1314,0,0.27536344401492185
1315,1315,0,0.024291327640223043
1316,1316,0,0.01580547983243663
1317,1317,0,0.02503449028794091
1318,1318,0,0.11799050760801055
1319,1319,0,0.14915320696323764
1320,1320,0,0.1000940293917938
1321,1321,0,0.0645907580136937
1322,1322,0,0.03730227601256043
1323,1323,0,0.2648285626625757
1324,1324,0,0.030742243446710955
1325,1325,0,0.14993999114842602
1326,1326,0,0.028937103339198317
1327,1327,0,0.0003928045235428622
1328,1328,0,0.09714429341235604
1329,1329,0,0.03996357961100418
1330,1330,0,0.03855759419444637
1331,1331,0,0.006146925041233885
1332,1332,0,0.01900059974184196
1333,1333,0,0.03846232695123547
1334,1334,0,0.052052276976112775
1335,1335,0,3.0575123184421876e-05
1336,1336,0,0.017124371580908532
1337,1337,0,0.02503815825500854
1338,1338,0,0.025091319547906672
1339,1339,0,0.01592385156501267
1340,1340,0,0.05688788194945341
1341,1341,0,0.09682597580952054
1342,1342,0,0.05271669104632982
1343,1343,0,0.023554311076043527
1344,1344,0,0.2260673135140476
1345,1345,1,0.5078421417271262
1346,1346,0,0.11069740521012353
1347,1347,0,0.025301833529966174
1348,1348,0,0.37524274401540264
1349,1349,1,0.9704081454765213
1350,1350,0,0.047998345117697704
1351,1351,0,0.18736006563848287
1352,1352,0,0.05078963695910477
1353,1353,0,0.06179767661915414
1354,1354,0,0.007886076556232866
1355,1355,0,0.006252980169676314
1356,1356,0,0.2559058518685469
1357,1357,0,0.03646366515790796
1358,1358,0,0.03418443959141065
1359,1359,0,0.0038583554681701593
1360,1360,0,0.0332238276904226
1361,1361,0,0.14442229161573633
1362,1362,0,0.2985533770828403
1363,1363,1,0.5371187407922702
1364,1364,0,0.15025733980987419
1365,1365,0,0.4286998856603418
1366,1366,0,0.29474461744781233
1367,1367,0,0.37747423404375835
1368,1368,0,0.07586243873262762
1369,1369,0,0.07041366221525679
1370,1370,0,0.02418008212848906
1371,1371,0,0.1066444314864207
1372,1372,0,0.052325368890247685
1373,1373,0,0.08908409522402067
1374,1374,0,0.022199960555169596
1375,1375,0,0.05438954394693095
1376,1376,0,0.0713897783406574
1377,1377,0,0.027607817519004325
1378,1378,0,0.18136834009931752
1379,1379,0,0.46837706322682404
1380,1380,0,0.03670655333509271
1381,1381,0,0.10983041158443631
1382,1382,1,0.6129076041868563
1383,1383,0,0.01387016266973702
1384,1384,0,0.06033332151120056
1385,1385,0,0.028560075489326864
1386,1386,1,0.5189653175355917
1387,1387,0,0.10417467190195982
1388,1388,0,0.07845303766136015
1389,1389,0,0.019621003880844815
1390,1390,0,0.20916074586055236
1391,1391,0,0.05465110036188748
1392,1392,0,0.008911876713015441
1393,1393,0,0.043886149303580924
1394,1394,0,0.05704628740646081
1395,1395,0,0.011541997105738003
1396,1396,0,0.19069462324906283
1397,1397,0,0.009219243860385964
1398,1398,0,0.014515479153470933
1399,1399,0,0.05788100435715981
1400,1400,0,0.019883547274435136
1401,1401,0,0.03336047390187952
1402,1402,0,0.0611079191326296
1403,1403,0,0.024575290184053362
1404,1404,0,0.3584674851549056
1405,1405,0,0.08705771292440362
1406,1406,0,0.027435391161913292
1407,1407,1,0.9999920623722347
1408,1408,0,0.0023844688891601867
1409,1409,0,0.06829514641303673
1410,1410,0,0.13866109525025883
1411,1411,0,0.006191626185447771
1412,1412,0,0.16995839191511086
1413,1413,0,0.02793170787002676
1414,1414,0,0.0025208472606929465
1415,1415,1,0.9999946824250254
1416,1416,0,0.003476900228709514
1417,1417,1,0.999999921422658
1418,1418,0,0.10980994725432039
1419,1419,1,0.6047602401131695
1420,1420,1,0.9999999848859857
1421,1421,0,0.03618139148502332
1422,1422,1,0.5200348446165235
1423,1423,0,0.45843648489607847
1424,1424,0,0.0014078708582070077
1425,1425,0,0.007595674641641557
1426,1426,0,0.026621336257284738
1427,1427,0,0.005315616641693841
1428,1428,0,0.010061450776809353
1429,1429,0,0.12187505341471015
1430,1430,0,0.042028911438130485
1431,1431,0,0.05783209014063735
1432,1432,0,0.0449101245282089
1433,1433,0,0.010792233670132606
1434,1434,0,0.03736179605276841
1435,1435,0,0.0032517816120746276
1436,1436,0,0.009910995615860419
1437,1437,0,0.03899944157946756
1438,1438,0,0.02304231463716615
1439,1439,0,0.029715183080203243
1440,1440,0,0.17518376746088807
1441,1441,0,0.19200943777140503
1442,1442,0,0.05280544123354288
1443,1443,0,0.4623163381353023
1444,1444,0,0.03775639261027258
1445,1445,0,0.008049814052739844
1446,1446,0,0.10424365166028367
1447,1447,0,0.01001259937096334
1448,1448,0,0.14485458167195311
1449,1449,0,0.00908812639658032
1450,1450,0,0.0031238082222648086
1451,1451,0,0.02759704990752275
1452,1452,0,0.007401359396917766
1453,1453,0,0.021826393331798657
1454,1454,1,0.6666976491558236
1455,1455,0,0.07572543934784175
1456,1456,0,0.032970424875628256
1457,1457,0,0.021124173222017848
1458,1458,0,0.014476397266391028
1459,1459,0,0.04822939661097901
1460,1460,0,0.01748317775080491
1461,1461,0,0.022218582009465408
1462,1462,1,0.5973309542305524
1463,1463,0,0.03115676254161486
1464,1464,0,0.0016141691543340199
1465,1465,0,0.11575296848135651
1466,1466,0,0.04396580377759971
1467,1467,0,0.049931570936100046
1468,1468,0,0.10226630254239558
1469,1469,0,0.03396577966454735
1470,1470,0,0.08174630477223689
1471,1471,0,0.08148605373313786
1472,1472,0,0.08690277991373231
1473,1473,0,0.028878234942322983
1474,1474,0,0.2550081936396411
1475,1475,0,0.018357015710937983
1476,1476,0,0.08920101318666161
1477,1477,0,0.0106023327386792
1478,1478,0,0.42272160344314824
1479,1479,1,0.6172174030261685
1480,1480,0,0.04740884626078465
1481,1481,0,1.0213927130910876e-05
1482,1482,1,0.9998585292540008
1483,1483,0,0.09298940716821516
1484,1484,0,0.2448871094492568
1485,1485,0,0.04371186390610695
1486,1486,0,0.05599674931890211
1487,1487,0,0.10156018780347395
1488,1488,0,0.02224023405049732
1489,1489,0,0.11219222620357892
1490,1490,0,0.025006585046831332
1491,1491,0,0.02441970085659205
1492,1492,0,0.009622103907559763
1493,1493,0,0.3420077183560649
1494,1494,0,0.02558968509603237
1495,1495,0,0.020793211306621446
1496,1496,0,0.11098906057791698
1497,1497,0,0.0028734905778429664
1498,1498,0,0.012335065694450946
1499,1499,0,0.008304243636632642
1500,1500,0,0.03175682072879158
1501,1501,1,0.999877632554916
1502,1502,0,0.05189005739358613
1503,1503,0,0.004458646357367305
1504,1504,0,0.0016674646150023232
1505,1505,0,0.02011935141671344
1506,1506,0,0.011515659664266924
1507,1507,0,0.011368270813540582
1508,1508,0,0.1197709639680925
1509,1509,0,0.00686673229899954
1510,1510,0,0.0014423532507496647
1511,1511,0,0.4525157928343158
1512,1512,0,0.0381187511665615
1513,1513,0,0.0053602982736174224
1514,1514,0,0.025068980023492244
1515,1515,0,0.03813775648182416
1516,1516,0,0.000460846311515697
1517,1517,0,0.07024945464570843
1518,1518,0,0.08185050443197572
1519,1519,0,0.04552981592298128
1520,1520,0,0.05906862699184924
1521,1521,0,0.03381588913909158
1522,1522,0,0.010009345724521062
1523,1523,0,0.015474999257974537
1524,1524,0,0.0018571140582641697
1525,1525,0,0.14192861729815137
1526,1526,0,0.14581554524232287
1527,1527,0,0.010155649080733114
1528,1528,0,0.03842506223183961
1529,1529,0,0.1326073745097203
1530,1530,0,0.012743738355081838
1531,1531,0,0.013247329279915865
1532,1532,0,0.2751458046747576
1533,1533,0,0.024488851124065836
1534,1534,0,0.006208484326135161
1535,1535,0,0.033811826136435165
1536,1536,0,0.0500210354864318
1537,1537,0,0.05153779319376473
1538,1538,0,0.3022895329110213
1539,1539,0,0.4301909246562377
1540,1540,0,0.012399600553293061
1541,1541,0,0.015472145943358818
1542,1542,0,0.21967439629696012
1543,1543,0,0.11196565845643185
1544,1544,0,0.1190841854859893
1545,1545,0,0.08943471855159328
1546,1546,0,0.35080898321230963
1547,1547,0,0.0466488573828266
1548,1548,0,0.044318214733318796
1549,1549,0,0.0027116038648198316
1550,1550,0,0.02416042388532123
1551,1551,0,0.02087546874428158
1552,1552,0,0.17857244173546985
1553,1553,0,0.018374992998382952
1554,1554,0,0.004465412151765976
1555,1555,0,0.028209103005769974
1556,1556,0,0.018748325790892615
1557,1557,1,0.9818423480532668
1558,1558,0,0.025980607976837156
1559,1559,0,0.1265940457328748
1560,1560,0,0.0020908334026695763
1561,1561,0,0.008951824798487593
1562,1562,0,0.02154939768560412
1563,1563,0,0.18193701776203777
1564,1564,0,0.06499776847552555
1565,1565,0,0.010508878685781733
1566,1566,0,0.01349897471852222
1567,1567,0,0.04299127999691491
1568,1568,0,0.01872695430701791
1569,1569,0,0.06799850943459335
1570,1570,0,0.00015524689088154483
1571,1571,1,0.9999811706971293
1572,1572,0,0.17720454704875677
1573,1573,0,0.03735337579573735
1574,1574,0,0.04340326967026352
1575,1575,0,0.004066011008883274
1576,1576,0,0.027601501109469483
1577,1577,0,0.018234032392915493
1578,1578,0,0.003501493116799421
1579,1579,0,0.039319489704944456
1580,1580,0,0.003869776494539308
1581,1581,0,0.01817000646195029
1582,1582,0,0.16078459329077802
1583,1583,0,0.04509791632515372
1584,1584,0,0.05166747103773354
1585,1585,0,0.10315149007157924
1586,1586,0,0.015646020036011177
1587,1587,0,0.20227451619625803
1588,1588,0,0.05268926533399123
1589,1589,0,0.023773057245182708
1590,1590,0,0.026603950660664837
1591,1591,0,0.08074055810748525
1592,1592,0,0.05175480536599333
1593,1593,0,0.002162340483724815
1594,1594,0,0.013243406739727346
1595,1595,0,0.013902820128479465
1596,1596,0,0.02224300738437847
1597,1597,0,0.06114526104573691
1598,1598,1,0.6908148095883575
1599,1599,0,0.013180379080204632
1600,1600,0,0.07440688450850734
1601,1601,0,0.07106320945098936
1602,1602,0,0.13182345429901124
1603,1603,0,0.00358555983164518
1604,1604,0,0.01893477610674144
1605,1605,0,0.02773620848882724
1606,1606,0,0.0332844278359528
1607,1607,0,0.010065281697549089
1608,1608,0,0.0056530804013961745
1609,1609,0,1.4636525914209795e-05
1610,1610,0,0.02839871758344913
1611,1611,0,0.008907755633450505
1612,1612,0,0.011703909102257985
1613,1613,1,0.8566163350845615
1614,1614,0,0.00795348384148056
1615,1615,0,0.07057469894837122
1616,1616,0,0.006231819955134999
1617,1617,0,0.02179574516285167
1618,1618,0,0.0007321584357753507
1619,1619,0,0.03561445901032685
1620,1620,0,0.03273322860614953
1621,1621,0,0.013410523854784374
1622,1622,0,0.03569500880119312
1623,1623,0,0.31459065464013625
1624,1624,0,0.0358667775195607
1625,1625,0,0.1437060517247077
1626,1626,0,0.1405456856020413
1627,1627,0,0.003628819829204384
1628,1628,0,0.025300030530118634
1629,1629,0,0.02627339444947881
1630,1630,0,0.04699959246259581
1631,1631,0,0.09055910188681277
1632,1632,0,0.0859816757313599
1633,1633,0,0.026893775175216104
1634,1634,0,0.009550021340299749
1635,1635,0,0.011704693836799741
1636,1636,0,0.041867849954186374
1637,1637,0,0.07644802737617985
1638,1638,0,0.3224710419421304
1639,1639,0,0.01977764224231317
1640,1640,0,0.02160304658903875
1641,1641,1,0.9999962523011866
1642,1642,0,0.0815050413646988
1643,1643,0,0.13192375769695772
1644,1644,0,0.010767089656423237
1645,1645,0,0.009787746267850513
1646,1646,0,0.02169337771174327
1647,1647,0,0.1178779091708
1648,1648,0,0.004857204370141709
1649,1649,0,0.023084488077409614
1650,1650,0,0.028217893579188625
1651,1651,0,0.1202962913129689
1652,1652,0,0.113783613649418
1653,1653,0,0.01421261915181045
1654,1654,0,0.22378845771352268
1655,1655,0,0.031980743484979555
1656,1656,0,0.004089663056714048
1657,1657,0,0.010942458453811343
1658,1658,0,0.003696940909003607
1659,1659,0,0.03891024374143076
1660,1660,0,0.00820825007029986
1661,1661,0,0.038380923631282954
1662,1662,0,0.039326899155906404
1663,1663,0,0.0030077142627853823
1664,1664,0,0.0005631421503459285
1665,1665,0,0.14275747287694307
1666,1666,0,0.0420078654879976
1667,1667,0,0.003925125991689672
1668,1668,0,0.032826420344113184
1669,1669,0,0.007653093822160095
1670,1670,0,0.0646040233910668
1671,1671,0,0.04551874941922477
1672,1672,0,0.014499447438031603
1673,1673,0,0.0033331938537810623
1674,1674,0,0.009344750414836922
1675,1675,0,0.05905105577584062
1676,1676,0,0.04743515525267218
1677,1677,0,0.08266254979458183
1678,1678,0,0.22816888316907694
1679,1679,1,0.6795634753096846
1680,1680,0,0.18862062948600913
1681,1681,0,0.10094156633762177
1682,1682,0,0.146278539065833
1683,1683,0,0.025597082423008045
1684,1684,0,0.17739539996655793
1685,1685,0,0.1954853901853873
1686,1686,0,0.0013884740531531754
1687,1687,0,0.01655379521500123
1688,1688,0,0.008739369586824555
1689,1689,0,0.006983601826609862
1690,1690,0,0.0184424270002337
1691,1691,0,0.020380646803552144
1692,1692,0,0.36705577666073186
1693,1693,0,0.042256480310770686
1694,1694,0,0.008326493459985063
1695,1695,0,0.02081147030862118
1696,1696,1,0.9999995599711198
1697,1697,0,0.016666281801689876
1698,1698,0,0.03369000419382105
1699,1699,0,0.010018358341531416
1700,1700,0,0.17682082379485087
1701,1701,0,0.13881369792904116
1702,1702,0,0.030362499283646524
1703,1703,0,0.0038638602425405248
1704,1704,0,0.001936332242644283
1705,1705,0,0.06205428244262704
1706,1706,0,0.040211491214567845
1707,1707,0,0.022105186699549164
1708,1708,0,0.0068102691602808935
1709,1709,0,0.01977327015389348
1710,1710,0,0.008332608271667843
1711,1711,0,0.0879736320272978
1712,1712,0,0.013717831952404134
1713,1713,0,0.049766144157530376
1714,1714,0,0.009371596033260194
1715,1715,0,0.07500591401046894
1716,1716,0,0.3211952956023597
1717,1717,0,0.2093964580662921
1718,1718,0,0.01211549225116749
1719,1719,0,0.03216871085887862
1720,1720,0,0.028828820674030826
1721,1721,0,0.026971741330202425
1722,1722,1,0.9999999981588357
1723,1723,0,0.0021902351850260136
1724,1724,0,0.04278391155320297
1725,1725,0,0.038884316645307865
1726,1726,0,0.01802223939536394
1727,1727,0,0.14484481015934633
1728,1728,0,0.02267923944915814
1729,1729,0,0.038143261155751396
1730,1730,0,0.00034049986885272053
1731,1731,0,0.02448647347758409
1732,1732,0,0.447150506733955
1733,1733,0,0.021282744991367984
1734,1734,0,0.17870672552563063
1735,1735,0,0.002110613504001786
1736,1736,0,0.05034173864517734
1737,1737,0,0.012122159329301514
1738,1738,0,0.0494651963641306
1739,1739,0,0.0033398773277653893
1740,1740,0,0.15064303895350037
1741,1741,0,0.0026875322014871523
1742,1742,0,0.00784988331680419
1743,1743,0,0.026935210782274614
1744,1744,0,0.03586861746684932
1745,1745,1,0.9991433614305487
1746,1746,0,0.0342565225193808
1747,1747,0,0.02248749063228993
1748,1748,0,0.03686834532850137
1749,1749,0,0.1466711894176921
1750,1750,0,0.009906662161103173
1751,1751,0,0.009417406943181023
1752,1752,0,0.10806484443700506
1753,1753,0,0.13046942895974556
1754,1754,0,0.0071747508512335295
1755,1755,0,0.007718757499252104
1756,1756,0,0.027292732516397026
1757,1757,1,0.9999999999922886
1758,1758,0,0.0061940738348882024
